SampleID	Chr	Start	End	Gene
17339m	chr3	87173323	87173325	rs17181170
17339m	chr3	114362763	114362765	ZBTB20
17339m	chr3	128038372	128038374	EEFSEC
17339m	chr3	128199861	128200162	GATA2
17339m	chr3	128200661	128200788	GATA2
17339m	chr3	128202702	128202849	GATA2
17339m	chr3	128204569	128205212	GATA2
17339m	chr3	128205645	128205875	GATA2
17339m	chr3	141102832	141102834	ZBTB38
17339m	chr3	151899703	151899705	rs161792
17339m	chr3	169082632	169082634	MECOM
17339m	chr3	169492100	169492102	MYNN
17339m	chr3	170130101	170130103	rs10936632
17339m	chr3	189356260	189356262	TP63
17339m	chr3	189383182	189383184	TP63
17339m	chr3	189401775	189401777	TP63
17339m	chr3	189645932	189645934	rs710521
17339m	chr3	194858373	194858375	XXYLT1
17339m	chr4	1734238	1734240	TACC3
17339m	chr4	27162477	27162479	rs11940551
17339m	chr4	41747823	41748340	PHOX2B
17339m	chr4	41749365	41749554	PHOX2B
17339m	chr4	41750386	41750628	PHOX2B
17339m	chr4	55524181	55524249	KIT
17339m	chr4	55561677	55561948	KIT
17339m	chr4	55564449	55564732	KIT
17339m	chr4	55565795	55565933	KIT
17339m	chr4	55569889	55570059	KIT
17339m	chr4	55573263	55573454	KIT
17339m	chr4	55575589	55575706	KIT
17339m	chr4	55589749	55589865	KIT
17339m	chr4	55592022	55592217	KIT
17339m	chr4	55593383	55593491	KIT
17339m	chr4	55593581	55593709	KIT
17339m	chr4	55593988	55594094	KIT
17339m	chr4	55594176	55594288	KIT
17339m	chr4	55595500	55595652	KIT
17339m	chr4	55597493	55597586	KIT
17339m	chr4	55598036	55598165	KIT
17339m	chr4	55599235	55599359	KIT
17339m	chr4	55602663	55602776	KIT
17339m	chr4	55602886	55602987	KIT
17339m	chr4	55603340	55603447	KIT
17339m	chr4	55604594	55604724	KIT
17339m	chr4	84374479	84374481	HELQ
17339m	chr4	95514608	95514610	PDLIM5
17339m	chr4	95562876	95562878	PDLIM5
17339m	chr4	100239318	100239320	ADH1B
17339m	chr4	100341860	100341862	ADH7
17339m	chr4	106061533	106061535	rs7679673
17339m	chr5	1279789	1279791	TERT
17339m	chr5	1280027	1280029	TERT
17339m	chr5	1286515	1286517	TERT
17339m	chr5	1288546	1288548	TERT
17339m	chr5	1308551	1308553	rs4635969
17339m	chr5	1315659	1315661	rs4975616
17339m	chr5	1322086	1322088	CLPTM1L
17339m	chr5	1342713	1342715	CLPTM1L
17339m	chr5	1895828	1895830	rs12653946
17339m	chr5	39394988	39394990	DAB2
17339m	chr5	40791883	40791885	PRKAA1
17339m	chr5	44365544	44365546	FGF10
17339m	chr5	44662514	44662516	rs4415084
17339m	chr5	56031883	56031885	rs889312
17339m	chr5	58407770	58407772	PDE4D
17339m	chr5	88416353	88416355	rs9293511
17339m	chr5	91893791	91893793	rs1027643
17339m	chr5	112073573	112073634	APC
17339m	chr5	112090587	112090723	APC
17339m	chr5	112102022	112102108	APC
17339m	chr5	112102885	112103088	APC
17339m	chr5	112111325	112111435	APC
17339m	chr5	112116486	112116601	APC
17339m	chr5	112128142	112128227	APC
17339m	chr5	112136975	112137081	APC
17339m	chr5	112151191	112151291	APC
17339m	chr5	112154662	112155042	APC
17339m	chr5	112157592	112157689	APC
17339m	chr5	112162804	112162945	APC
17339m	chr5	112163625	112163704	APC
17339m	chr5	112164552	112164670	APC
17339m	chr5	112170647	112170863	APC
17339m	chr5	112173249	112179824	APC
17339m	chr5	131995963	131995965	IL13
17339m	chr5	141681787	141681789	rs4624820
17339m	chr5	148904091	148904093	CSNK1A1
17339m	chr5	176560914	176560965	NSD1
17339m	chr5	176562104	176563032	NSD1
17339m	chr5	176618884	176619021	NSD1
17339m	chr5	176631120	176631294	NSD1
17339m	chr5	176636636	176639197	NSD1
17339m	chr5	176662821	176662947	NSD1
17339m	chr5	176665237	176665509	NSD1
17339m	chr5	176666756	176666867	NSD1
17339m	chr5	176671195	176671272	NSD1
17339m	chr5	176673678	176673798	NSD1
17339m	chr5	176675181	176675326	NSD1
17339m	chr5	176678730	176678855	NSD1
17339m	chr5	176683951	176684153	NSD1
17339m	chr5	176686989	176687170	NSD1
17339m	chr5	176694562	176694720	NSD1
17339m	chr5	176696602	176696809	NSD1
17339m	chr5	176700672	176700786	NSD1
17339m	chr5	176707565	176707836	NSD1
17339m	chr5	176709465	176709583	NSD1
17339m	chr5	176710787	176710930	NSD1
17339m	chr5	176715819	176715927	NSD1
17339m	chr5	176718954	176719160	NSD1
17339m	chr5	176720832	176722461	NSD1
17339m	chr6	411063	411065	IRF4
17339m	chr6	475488	475490	rs12210050
17339m	chr6	22125963	22125965	rs4712653
17339m	chr6	22140003	22140005	rs6939340
17339m	chr6	28776116	28776118	rs4324798
17339m	chr6	29611430	29611432	rs29232
17339m	chr6	29670260	29670262	rs3129055
17339m	chr6	29906690	29906692	rs2860580
17339m	chr6	29918098	29918100	rs2517713
17339m	chr6	31074029	31074031	rs6457327
17339m	chr6	31118510	31118512	CCHCR1
17339m	chr6	31263750	31263752	rs2894207
17339m	chr6	31366594	31366596	rs2596542
17339m	chr6	31446795	31446797	rs2248462
17339m	chr6	31620519	31620521	APOM
17339m	chr6	32109978	32109980	rs204999
17339m	chr6	32384720	32384722	rs9268542
17339m	chr6	32428284	32428286	HLA-DRB9
17339m	chr6	32433166	32433168	HLA-DRB9
17339m	chr6	32572250	32572252	rs2858870
17339m	chr6	32578081	32578083	rs674313
17339m	chr6	32592736	32592738	rs28421666
17339m	chr6	32664457	32664459	rs2647012
17339m	chr6	32665419	32665421	rs10484561
17339m	chr6	32678998	32679000	rs9275572
17339m	chr6	33542537	33542539	BAK1
17339m	chr6	35420322	35420571	FANCE
17339m	chr6	35423523	35424131	FANCE
17339m	chr6	35425332	35425378	FANCE
17339m	chr6	35425692	35425762	FANCE
17339m	chr6	35426073	35426218	FANCE
17339m	chr6	35427107	35427232	FANCE
17339m	chr6	35427458	35427538	FANCE
17339m	chr6	35428328	35428396	FANCE
17339m	chr6	35430565	35430692	FANCE
17339m	chr6	35434020	35434123	FANCE
17339m	chr6	36622899	36622901	PI16
17339m	chr6	40802260	40802262	rs10484761
17339m	chr6	79424432	79424434	rs9352613
17339m	chr6	117210051	117210053	RFX6
17339m	chr6	127600629	127600631	RNF146
17339m	chr6	149608873	149608875	TAB2
17339m	chr6	151948365	151948367	rs2046210
17339m	chr6	153344530	153344532	RGS17
17339m	chr6	160581373	160581375	rs651164
17339m	chr6	160833663	160833665	SLC22A3
17339m	chr6	160840251	160840253	SLC22A3
17339m	chr7	6013029	6013174	PMS2
17339m	chr7	6017218	6017389	PMS2
17339m	chr7	6018226	6018328	PMS2
17339m	chr7	6022454	6022623	PMS2
17339m	chr7	6026389	6027252	PMS2
17339m	chr7	6029430	6029587	PMS2
17339m	chr7	6031603	6031689	PMS2
17339m	chr7	6035164	6035265	PMS2
17339m	chr7	6036956	6037055	PMS2
17339m	chr7	6038738	6038907	PMS2
17339m	chr7	6042083	6042268	PMS2
17339m	chr7	6043320	6043424	PMS2
17339m	chr7	6043602	6043690	PMS2
17339m	chr7	6045522	6045663	PMS2
17339m	chr7	6048627	6048651	PMS2
17339m	chr7	21938239	21938241	DNAH11
17339m	chr7	50466303	50466305	IKZF1
17339m	chr7	50470603	50470605	IKZF1
17339m	chr7	55086970	55087059	EGFR
17339m	chr7	55209978	55210131	EGFR
17339m	chr7	55210997	55211182	EGFR
17339m	chr7	55214298	55214434	EGFR
17339m	chr7	55218986	55219056	EGFR
17339m	chr7	55220238	55220358	EGFR
17339m	chr7	55221703	55221846	EGFR
17339m	chr7	55223522	55223640	EGFR
17339m	chr7	55224225	55224353	EGFR
17339m	chr7	55224451	55224526	EGFR
17339m	chr7	55225355	55225447	EGFR
17339m	chr7	55227831	55228032	EGFR
17339m	chr7	55229191	55229325	EGFR
17339m	chr7	55231425	55231517	EGFR
17339m	chr7	55232972	55233131	EGFR
17339m	chr7	55238867	55238907	EGFR
17339m	chr7	55240675	55240818	EGFR
17339m	chr7	55241613	55241737	EGFR
17339m	chr7	55242414	55242514	EGFR
17339m	chr7	55248985	55249172	EGFR
17339m	chr7	55259411	55259568	EGFR
17339m	chr7	55260458	55260535	EGFR
17339m	chr7	55266409	55266557	EGFR
17339m	chr7	55268008	55268107	EGFR
17339m	chr7	55268880	55269049	EGFR
17339m	chr7	55269427	55269476	EGFR
17339m	chr7	55270209	55270319	EGFR
17339m	chr7	55272948	55273311	EGFR
17339m	chr7	66453357	66453487	SBDS
17339m	chr7	66456123	66456289	SBDS
17339m	chr7	66458203	66458405	SBDS
17339m	chr7	66459198	66459329	SBDS
17339m	chr7	66460276	66460405	SBDS
17339m	chr7	86983714	86983716	CROT
17339m	chr7	97816326	97816328	LMTK2
17339m	chr7	116339138	116340339	MET
17339m	chr7	116371721	116371914	MET
17339m	chr7	116380003	116380139	MET
17339m	chr7	116380905	116381080	MET
17339m	chr7	116395408	116395570	MET
17339m	chr7	116397490	116397594	MET
17339m	chr7	116397691	116397829	MET
17339m	chr7	116398512	116398675	MET
17339m	chr7	116399390	116399545	MET
17339m	chr7	116403103	116403323	MET
17339m	chr7	116409698	116409846	MET
17339m	chr7	116411551	116411709	MET
17339m	chr7	116411902	116412044	MET
17339m	chr7	116414934	116415166	MET
17339m	chr7	116417442	116417524	MET
17339m	chr7	116418829	116419012	MET
17339m	chr7	116422041	116422152	MET
17339m	chr7	116423357	116423524	MET
17339m	chr7	116435708	116435846	MET
17339m	chr7	116435940	116436179	MET
17339m	chr7	148504737	148504799	EZH2
17339m	chr7	148506162	148506248	EZH2
17339m	chr7	148506401	148506483	EZH2
17339m	chr7	148507424	148507507	EZH2
17339m	chr7	148508716	148508813	EZH2
17339m	chr7	148511050	148511230	EZH2
17339m	chr7	148512005	148512132	EZH2
17339m	chr7	148512597	148512639	EZH2
17339m	chr7	148513775	148513871	EZH2
17339m	chr7	148514313	148514484	EZH2
17339m	chr7	148514968	148515210	EZH2
17339m	chr7	148516687	148516780	EZH2
17339m	chr7	148523545	148523725	EZH2
17339m	chr7	148524255	148524359	EZH2
17339m	chr7	148525831	148525973	EZH2
17339m	chr7	148526819	148526941	EZH2
17339m	chr7	148529725	148529843	EZH2
17339m	chr7	148543561	148543691	EZH2
17339m	chr7	148544273	148544391	EZH2
17339m	chr8	18272880	18272882	rs1495741
17339m	chr8	23526462	23526464	rs1512268
17339m	chr8	30915963	30916060	WRN
17339m	chr8	30916668	30916782	WRN
17339m	chr8	30921804	30921951	WRN
17339m	chr8	30922430	30922580	WRN
17339m	chr8	30924548	30924699	WRN
17339m	chr8	30925773	30925844	WRN
17339m	chr8	30933688	30933804	WRN
17339m	chr8	30938382	30938813	WRN
17339m	chr8	30941214	30941296	WRN
17339m	chr8	30942681	30942763	WRN
17339m	chr8	30945291	30945437	WRN
17339m	chr8	30946405	30946482	WRN
17339m	chr8	30947980	30948049	WRN
17339m	chr8	30948349	30948459	WRN
17339m	chr8	30949345	30949415	WRN
17339m	chr8	30954283	30954367	WRN
17339m	chr8	30958364	30958472	WRN
17339m	chr8	30969130	30969316	WRN
17339m	chr8	30973869	30974045	WRN
17339m	chr8	30977758	30977941	WRN
17339m	chr8	30982037	30982140	WRN
17339m	chr8	30982423	30982517	WRN
17339m	chr8	30989880	30990023	WRN
17339m	chr8	30998945	30999117	WRN
17339m	chr8	30999196	30999292	WRN
17339m	chr8	31000141	31000218	WRN
17339m	chr8	31001065	31001140	WRN
17339m	chr8	31004568	31004645	WRN
17339m	chr8	31004879	31004993	WRN
17339m	chr8	31007856	31007972	WRN
17339m	chr8	31012139	31012272	WRN
17339m	chr8	31014883	31015047	WRN
17339m	chr8	31024537	31024747	WRN
17339m	chr8	31030510	31030619	WRN
17339m	chr8	32432368	32432370	NRG1
17339m	chr8	71012810	71012812	rs1106334
17339m	chr8	90947809	90947841	NBN
17339m	chr8	90949253	90949304	NBN
17339m	chr8	90955480	90955595	NBN
17339m	chr8	90958367	90958524	NBN
17339m	chr8	90960051	90960121	NBN
17339m	chr8	90965471	90965920	NBN
17339m	chr8	90967510	90967784	NBN
17339m	chr8	90970952	90971083	NBN
17339m	chr8	90976637	90976736	NBN
17339m	chr8	90982591	90982786	NBN
17339m	chr8	90983400	90983519	NBN
17339m	chr8	90990447	90990552	NBN
17339m	chr8	90992961	90993122	NBN
17339m	chr8	90993602	90993752	NBN
17339m	chr8	90994949	90995084	NBN
17339m	chr8	90996752	90996790	NBN
17339m	chr8	117630682	117630684	rs16892766
17339m	chr8	118811950	118812137	EXT1
17339m	chr8	118816960	118817133	EXT1
17339m	chr8	118819455	118819617	EXT1
17339m	chr8	118825110	118825201	EXT1
17339m	chr8	118830673	118830770	EXT1
17339m	chr8	118831914	118832034	EXT1
17339m	chr8	118834703	118834837	EXT1
17339m	chr8	118842468	118842589	EXT1
17339m	chr8	118847682	118847791	EXT1
17339m	chr8	118849346	118849441	EXT1
17339m	chr8	119122323	119123286	EXT1
17339m	chr8	128093296	128093298	rs1016343
17339m	chr8	128103936	128103938	rs1456315
17339m	chr8	128124915	128124917	rs16901979
17339m	chr8	128192980	128192982	rs2456449
17339m	chr8	128320345	128320347	rs16902094
17339m	chr8	128323180	128323182	rs445114
17339m	chr8	128355617	128355619	rs13281615
17339m	chr8	128387851	128387853	rs1562430
17339m	chr8	128407442	128407444	rs10505477
17339m	chr8	128413304	128413306	rs6983267
17339m	chr8	128424791	128424793	rs7014346
17339m	chr8	128485037	128485039	rs1447295
17339m	chr8	128517572	128517574	rs4242382
17339m	chr8	128518553	128518555	rs4242384
17339m	chr8	128539359	128539361	rs7837688
17339m	chr8	128718067	128718069	rs9642880
17339m	chr8	129192270	129192272	rs2019960
17339m	chr8	129543948	129543950	rs10088218
17339m	chr8	130491751	130491753	CCDC26
17339m	chr8	130685456	130685458	CCDC26
17339m	chr8	143761930	143761932	JRK
17339m	chr8	145736813	145736939	RECQL4
17339m	chr8	145737063	145737173	RECQL4
17339m	chr8	145737293	145737451	RECQL4
17339m	chr8	145737526	145737708	RECQL4
17339m	chr8	145737774	145737945	RECQL4
17339m	chr8	145738024	145738155	RECQL4
17339m	chr8	145738229	145738522	RECQL4
17339m	chr8	145738600	145738865	RECQL4
17339m	chr8	145738954	145739097	RECQL4
17339m	chr8	145739311	145739492	RECQL4
17339m	chr8	145739572	145739747	RECQL4
17339m	chr8	145739825	145739910	RECQL4
17339m	chr8	145740319	145740457	RECQL4
17339m	chr8	145740533	145740627	RECQL4
17339m	chr8	145740709	145740842	RECQL4
17339m	chr8	145741147	145741275	RECQL4
17339m	chr8	145741371	145742149	RECQL4
17339m	chr8	145742433	145742575	RECQL4
17339m	chr8	145742797	145742893	RECQL4
17339m	chr8	145742985	145743020	RECQL4
17339m	chr8	145743084	145743169	RECQL4
17339m	chr9	845515	845517	DMRT1
17339m	chr9	863634	863636	DMRT1
17339m	chr9	5070830	5070832	JAK2
17339m	chr9	16915020	16915022	rs3814113
17339m	chr9	21816527	21816529	MTAP
17339m	chr9	21968227	21968242	CDKN2A
17339m	chr9	21970900	21971208	CDKN2A
17339m	chr9	21974676	21974827	CDKN2A
17339m	chr9	21994137	21994331	CDKN2A
17339m	chr9	22033365	22033367	CDKN2B-AS1
17339m	chr9	22043925	22043927	CDKN2B-AS1
17339m	chr9	22062133	22062135	CDKN2B-AS1
17339m	chr9	22068651	22068653	CDKN2B-AS1
17339m	chr9	35074104	35074214	FANCG
17339m	chr9	35074367	35074492	FANCG
17339m	chr9	35074923	35075080	FANCG
17339m	chr9	35075275	35075323	FANCG
17339m	chr9	35075461	35075752	FANCG
17339m	chr9	35075958	35076026	FANCG
17339m	chr9	35076428	35076581	FANCG
17339m	chr9	35076720	35076868	FANCG
17339m	chr9	35076967	35077099	FANCG
17339m	chr9	35077260	35077397	FANCG
17339m	chr9	35078137	35078341	FANCG
17339m	chr9	35078601	35078734	FANCG
17339m	chr9	35079147	35079239	FANCG
17339m	chr9	35079437	35079522	FANCG
17339m	chr9	97863988	97864133	FANCC
17339m	chr9	97869347	97869552	FANCC
17339m	chr9	97873744	97873920	FANCC
17339m	chr9	97876910	97876993	FANCC
17339m	chr9	97879596	97879673	FANCC
17339m	chr9	97887367	97887468	FANCC
17339m	chr9	97888810	97888864	FANCC
17339m	chr9	97897627	97897785	FANCC
17339m	chr9	97912204	97912370	FANCC
17339m	chr9	97933360	97933426	FANCC
17339m	chr9	97934318	97934430	FANCC
17339m	chr9	98002930	98003026	FANCC
17339m	chr9	98009713	98009799	FANCC
17339m	chr9	98011408	98011574	FANCC
17339m	chr9	98209193	98209734	PTCH1
17339m	chr9	98211350	98211606	PTCH1
17339m	chr9	98212122	98212223	PTCH1
17339m	chr9	98215759	98215903	PTCH1
17339m	chr9	98218557	98218696	PTCH1
17339m	chr9	98220294	98220576	PTCH1
17339m	chr9	98221881	98222066	PTCH1
17339m	chr9	98224137	98224281	PTCH1
17339m	chr9	98229397	98229708	PTCH1
17339m	chr9	98231032	98231436	PTCH1
17339m	chr9	98232094	98232214	PTCH1
17339m	chr9	98238315	98238442	PTCH1
17339m	chr9	98239040	98239140	PTCH1
17339m	chr9	98239828	98239985	PTCH1
17339m	chr9	98240336	98240469	PTCH1
17339m	chr9	98241281	98241430	PTCH1
17339m	chr9	98242250	98242373	PTCH1
17339m	chr9	98242671	98242871	PTCH1
17339m	chr9	98244230	98244323	PTCH1
17339m	chr9	98244415	98244486	PTCH1
17339m	chr9	98247966	98248157	PTCH1
17339m	chr9	98268688	98268882	PTCH1
17339m	chr9	98278904	98279103	PTCH1
17339m	chr9	100437720	100437870	XPA
17339m	chr9	100447204	100447323	XPA
17339m	chr9	100449377	100449544	XPA
17339m	chr9	100451815	100451922	XPA
17339m	chr9	100455930	100456042	XPA
17339m	chr9	100459402	100459575	XPA
17339m	chr9	100556108	100556110	rs965513
17339m	chr9	110888477	110888479	rs865686
17339m	chr9	135771621	135772142	TSC1
17339m	chr9	135772570	135772733	TSC1
17339m	chr9	135772809	135772998	TSC1
17339m	chr9	135776101	135776225	TSC1
17339m	chr9	135776975	135777087	TSC1
17339m	chr9	135777991	135778175	TSC1
17339m	chr9	135779037	135779205	TSC1
17339m	chr9	135779797	135779842	TSC1
17339m	chr9	135780967	135781527	TSC1
17339m	chr9	135782117	135782223	TSC1
17339m	chr9	135782687	135782758	TSC1
17339m	chr9	135785957	135786080	TSC1
17339m	chr9	135786388	135786501	TSC1
17339m	chr9	135786839	135786956	TSC1
17339m	chr9	135787668	135787845	TSC1
17339m	chr9	135796749	135796824	TSC1
17339m	chr9	135797205	135797361	TSC1
17339m	chr9	135798734	135798880	TSC1
17339m	chr9	135800973	135801127	TSC1
17339m	chr9	135802587	135802692	TSC1
17339m	chr9	135804153	135804260	TSC1
17339m	chr9	135810408	135810494	TSC1
17339m	chr9	135819918	135820020	TSC1
17339m	chr9	136149228	136149230	ABO
17339m	chr10	8701218	8701220	rs10795668
17339m	chr10	21830103	21830105	MLLT10
17339m	chr10	43572706	43572780	RET
17339m	chr10	43595906	43596171	RET
17339m	chr10	43597789	43598078	RET
17339m	chr10	43600399	43600642	RET
17339m	chr10	43601823	43602020	RET
17339m	chr10	43604478	43604679	RET
17339m	chr10	43606654	43606914	RET
17339m	chr10	43607546	43607673	RET
17339m	chr10	43608300	43608412	RET
17339m	chr10	43609003	43609124	RET
17339m	chr10	43609927	43610185	RET
17339m	chr10	43612031	43612180	RET
17339m	chr10	43613820	43613929	RET
17339m	chr10	43614978	43615194	RET
17339m	chr10	43615528	43615652	RET
17339m	chr10	43617393	43617465	RET
17339m	chr10	43619118	43619257	RET
17339m	chr10	43620330	43620431	RET
17339m	chr10	43622022	43622171	RET
17339m	chr10	43623559	43623718	RET
17339m	chr10	51524970	51524972	TIMM23B
17339m	chr10	51549495	51549497	TIMM23B
17339m	chr10	63723576	63723578	ARID5B
17339m	chr10	63752158	63752160	ARID5B
17339m	chr10	64251976	64251978	ZNF365
17339m	chr10	64278681	64278683	ZNF365
17339m	chr10	64580574	64580576	EGR2
17339m	chr10	72357808	72358938	PRF1
17339m	chr10	72360119	72360659	PRF1
17339m	chr10	80841147	80841149	ZMIZ1
17339m	chr10	88516384	88516688	BMPR1A
17339m	chr10	88598610	88598748	BMPR1A
17339m	chr10	88635775	88635843	BMPR1A
17339m	chr10	88649818	88649982	BMPR1A
17339m	chr10	88651883	88651987	BMPR1A
17339m	chr10	88659550	88659648	BMPR1A
17339m	chr10	88659783	88659884	BMPR1A
17339m	chr10	88671996	88672142	BMPR1A
17339m	chr10	88676890	88677084	BMPR1A
17339m	chr10	88678928	88679227	BMPR1A
17339m	chr10	88681276	88681453	BMPR1A
17339m	chr10	88683132	88683264	BMPR1A
17339m	chr10	88683350	88683477	BMPR1A
17339m	chr10	89624226	89624306	PTEN
17339m	chr10	89653781	89653867	PTEN
17339m	chr10	89685269	89685315	PTEN
17339m	chr10	89690802	89690847	PTEN
17339m	chr10	89692769	89693009	PTEN
17339m	chr10	89711874	89712017	PTEN
17339m	chr10	89717609	89717777	PTEN
17339m	chr10	89720650	89720876	PTEN
17339m	chr10	89725043	89725230	PTEN
17339m	chr10	96058297	96058299	PLCE1
17339m	chr10	96066340	96066342	PLCE1
17339m	chr10	96070374	96070376	PLCE1
17339m	chr10	104263909	104264092	SUFU
17339m	chr10	104268925	104269061	SUFU
17339m	chr10	104309726	104309864	SUFU
17339m	chr10	104352338	104352482	SUFU
17339m	chr10	104353392	104353479	SUFU
17339m	chr10	104353749	104353823	SUFU
17339m	chr10	104356896	104357051	SUFU
17339m	chr10	104359189	104359302	SUFU
17339m	chr10	104375024	104375160	SUFU
17339m	chr10	104377046	104377186	SUFU
17339m	chr10	104386931	104387001	SUFU
17339m	chr10	104389822	104389913	SUFU
17339m	chr10	107516351	107516353	rs17119461
17339m	chr10	120278943	120278945	rs12413624
17339m	chr10	123032518	123032520	rs11199874
17339m	chr10	123337334	123337336	FGFR2
17339m	chr10	123346115	123346117	FGFR2
17339m	chr10	123346189	123346191	FGFR2
17339m	chr10	123352316	123352318	FGFR2
17339m	chr10	129200963	129200965	DOCK1
17339m	chr11	532635	532756	HRAS
17339m	chr11	533452	533613	HRAS
17339m	chr11	533765	533945	HRAS
17339m	chr11	534211	534323	HRAS
17339m	chr11	1909005	1909007	LSP1
17339m	chr11	2233573	2233575	rs7127900
17339m	chr11	2905233	2905365	CDKN1C
17339m	chr11	2905899	2906720	CDKN1C
17339m	chr11	8252852	8252854	LMO1
17339m	chr11	22646231	22647357	FANCF
17339m	chr11	32410603	32410726	WT1
17339m	chr11	32413517	32413611	WT1
17339m	chr11	32414211	32414302	WT1
17339m	chr11	32417802	32417954	WT1
17339m	chr11	32421493	32421591	WT1
17339m	chr11	32438035	32438087	WT1
17339m	chr11	32439122	32439201	WT1
17339m	chr11	32449501	32449605	WT1
17339m	chr11	32450042	32450166	WT1
17339m	chr11	32456245	32456892	WT1
17339m	chr11	44117802	44117872	EXT2
17339m	chr11	44129232	44129799	EXT2
17339m	chr11	44130743	44130834	EXT2
17339m	chr11	44135734	44135852	EXT2
17339m	chr11	44146338	44146535	EXT2
17339m	chr11	44148365	44148506	EXT2
17339m	chr11	44151594	44151689	EXT2
17339m	chr11	44193160	44193293	EXT2
17339m	chr11	44219378	44219569	EXT2
17339m	chr11	44228342	44228510	EXT2
17339m	chr11	44253902	44254047	EXT2
17339m	chr11	44255664	44255794	EXT2
17339m	chr11	44257842	44257926	EXT2
17339m	chr11	44265698	44265838	EXT2
17339m	chr11	47236687	47236815	DDB2
17339m	chr11	47237886	47238024	DDB2
17339m	chr11	47238408	47238601	DDB2
17339m	chr11	47254364	47254511	DDB2
17339m	chr11	47256123	47256224	DDB2
17339m	chr11	47256307	47256486	DDB2
17339m	chr11	47256820	47256964	DDB2
17339m	chr11	47259387	47259553	DDB2
17339m	chr11	47259688	47259735	DDB2
17339m	chr11	47260350	47260401	DDB2
17339m	chr11	56175670	56175672	rs1945213
17339m	chr11	61197618	61197655	SDHAF2
17339m	chr11	61205096	61205321	SDHAF2
17339m	chr11	61205475	61205586	SDHAF2
